Num_Acc,catr,voie,v1,v2,circ,nbv,vosp,prof,pr,pr1,plan,lartpc,larrout,surf,infra,situ,vma
202 000 022 276,4,QUAI D ORSAY,0,N/A,3,6,1,1,0,0,1,,-1,1,-1,5,50
202 000 022 277,3,REPUBLIQUE (AV DE LA),0,N/A,2,2,0,3,0,1,1,,-1,1,0,1,50
202 000 022 278,4,AMBROISE CROIZAT (AV),0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 022 279,3,970,0,N/A,2,3,0,1,0,1,1,,-1,1,0,4,50
202 000 022 280,4,JEAN STEPHAN (RUE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 281,3,115,0,N/A,2,4,0,1,0,1,1,,-1,1,0,8,50
202 000 022 282,3,72,0,N/A,2,2,0,2,0,0,1,,4,1,0,1,50
202 000 022 283,3,908,0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,50
202 000 022 284,3,986,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 285,4,MOULIN DE PIERRE (RUE DU),0,N/A,2,2,0,2,0,0,1,,-1,1,0,1,30
202 000 022 286,4,N/A,0,N/A,2,2,0,2,-1,-1,1,,5,1,0,1,50
202 000 022 287,3,173,-1,N/A,2,2,0,1,0,130,1,,5,1,0,3,80
202 000 022 288,3,1,0,D,2,2,0,1,10,600,3,,-1,1,0,1,50
202 000 022 289,3,186,-1,A,2,2,0,2,1,770,3,,5.5,1,0,3,70
202 000 022 290,3,744,-1,N/A,2,2,1,1,57,80,1,,9,1,0,1,80
202 000 022 291,3,523,0,N/A,2,2,0,1,10,250,1,,5.5,1,0,1,50
202 000 022 292,3,163,-1,N/A,2,2,0,1,8,450,4,,4,1,0,3,70
202 000 022 293,3,928,0,N/A,2,2,0,1,36,100,1,,-1,1,0,3,80
202 000 022 294,3,910,2,D,2,2,0,1,13,0,1,,5,2,0,1,80
202 000 022 295,4,N/A,0,N/A,2,2,2,1,-1,-1,1,,-1,1,0,1,30
202 000 022 296,1,A55-Sens Martigues vers Marseille,0,N/A,1,2,0,2,36,500,3,,-1,2,0,1,50
202 000 022 297,3,117,0,N/A,3,2,0,1,45,0,1,,-1,1,9,1,50
202 000 022 298,3,19,-1,N/A,2,-1,-1,1,27,463,1,,-1,1,8,1,50
202 000 022 299,4,ANDRE CARETTE,0,N/A,1,3,1,1,0,0,1,,-1,1,0,1,50
202 000 022 300,4,80,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 022 301,4,561,0,N/A,2,2,0,2,0,0,2,,-1,1,0,1,50
202 000 022 302,4,MONTELIER (DU)                      (R ),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 022 303,3,48 SOLDATS (DES) (MO),0,N/A,3,3,3,4,0,1,1,,-1,1,2,1,50
202 000 022 304,2,6,0,N/A,3,4,0,1,4,99,1,,-1,1,0,1,90
202 000 022 305,4,ROUMANIE (RUE DE),0,N/A,2,2,0,1,0,0,2,,-1,1,0,1,50
202 000 022 306,4,HONORE PETETIN                      (R ),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 307,4,GABRIEL PERI                        (AV),0,N/A,3,6,2,1,0,0,1,,-1,1,0,1,50
202 000 022 308,4,JEAN MARIE MERLE                    (R ),0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 309,4,N/A,0,N/A,3,2,0,2,0,0,1,,-1,1,0,1,50
202 000 022 310,4,PYRENEES (BOULEVARD DES),0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,50
202 000 022 311,4,DALBIEZ (AVENUE VICTOR),0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,50
202 000 022 312,4,PREVALAYE (CHEMIN DE LA),0,N/A,2,2,0,1,0,0,3,,-1,2,0,1,80
202 000 022 313,4,MERMOZ (BOULEVARD JEAN),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 314,3,ROUTE DEPARTEMENTALE 20,0,N/A,2,0,0,2,6,800,1,,-1,2,9,1,70
202 000 022 315,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,2,0,1,50
202 000 022 316,4,Avenue Saint Pierre ancienne RD 84,0,N/A,2,2,0,2,-1,-1,2,,-1,1,0,1,50
202 000 022 317,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,30
202 000 022 318,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,30
202 000 022 319,4,N/A,0,N/A,-1,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 320,3,209,0,N/A,2,1,0,1,20,0,3,,-1,2,0,8,80
202 000 022 321,3,D935,0,N/A,2,2,0,1,-1,-1,1,,-1,2,0,3,90
202 000 022 322,4,Rue François Toullec,0,N/A,-1,2,0,1,-1,-1,2,,5,1,5,1,50
202 000 022 323,4,N/A,0,N/A,2,2,0,1,0,1,2,,-1,1,0,1,50
202 000 022 324,4,N/A,0,N/A,1,1,0,1,-1,-1,2,,-1,1,9,1,50
202 000 022 325,4,N/A,0,N/A,3,2,0,2,-1,-1,1,,-1,1,0,1,50
202 000 022 326,4,N/A,0,N/A,-1,0,0,1,-1,-1,2,,-1,1,0,1,50
202 000 022 327,4,N/A,0,N/A,2,2,0,1,-1,-1,1,,-1,2,0,1,50
202 000 022 328,4,LECLERC (RUE DU GENERAL),0,N/A,2,2,0,1,0,0,1,,-1,1,5,1,30
202 000 022 329,4,CLOUET,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,60
202 000 022 330,4,BEAUREPAIRE,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,60
202 000 022 331,4,Rue du Petit Vomimbert,0,N/A,2,2,0,1,-1,-1,1,,-1,7,0,1,50
202 000 022 332,7,471,0,N/A,2,2,0,2,1,900,1,,-1,1,0,1,50
202 000 022 333,4,N/A,0,N/A,2,2,0,2,0,0,1,,-1,2,0,1,50
202 000 022 334,4,N/A,0,N/A,1,2,3,1,-1,-1,1,,-1,1,0,6,50
202 000 022 335,4,BOULEVARD GENERAL DE GAULLE,0,N/A,1,0,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 336,3,88,0,N/A,1,0,0,1,19,900,1,,-1,1,0,1,50
202 000 022 337,4,N/A,0,N/A,2,4,0,1,0,0,2,,-1,1,5,1,50
202 000 022 338,4,N/A,0,N/A,2,2,0,2,0,0,1,,-1,1,0,1,50
202 000 022 339,4,NITSCH (CARREFOUR GEORGES),0,N/A,2,4,2,1,-1,-1,1,,-1,1,5,1,50
202 000 022 340,3,AVE DU GENERAL LECLERC,0,N/A,2,6,2,1,-1,-1,1,,-1,1,5,1,50
202 000 022 341,4,BD DU PRESIDENT WILSON,0,N/A,3,6,2,1,-1,-1,1,,-1,1,-1,5,50
202 000 022 342,4,AVE MARCEL DASSAULT,0,N/A,2,4,2,1,-1,-1,2,,-1,1,0,1,50
202 000 022 343,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 344,3,188,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 022 345,1,620,0,N/A,3,6,0,1,5,783,1,,-1,2,0,1,90
202 000 022 346,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 347,3,365,0,N/A,2,4,0,1,3,900,1,,-1,7,0,1,110
202 000 022 348,4,RIQUIER (RUE),0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 349,3,ARMOR (RUE D'),0,N/A,2,2,0,1,-1,-1,1,,-1,2,0,1,50
202 000 022 350,4,RIBOT (THEODULE),0,N/A,2,2,2,1,0,0,1,,-1,1,0,1,50
202 000 022 351,3,N/A,0,N/A,2,6,0,2,0,0,1,,-1,1,1,1,50
202 000 022 352,4,N/A,0,N/A,1,1,0,2,-1,-1,1,,-1,1,0,1,50
202 000 022 353,3,221,0,N/A,2,2,0,3,0,445,1,,-1,1,0,1,50
202 000 022 354,4,MARIE CURIE (RUE),0,N/A,2,2,0,1,0,0,1,,-1,1,9,1,50
202 000 022 355,4,CHANTELOUP (CD),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 356,2,N/A,-1,N/A,3,-1,-1,1,-1,-1,1,,-1,1,0,1,-1
202 000 022 357,3,36,0,N/A,2,2,0,1,1,190,2,,-1,7,0,1,50
202 000 022 358,3,906,0,N/A,2,2,0,1,4,305,4,,-1,7,0,1,70
202 000 022 359,4,N/A,0,N/A,1,3,0,1,1,964,3,,10.5,1,0,1,50
202 000 022 360,4,N/A,0,N/A,1,2,0,1,16,700,1,,7,1,0,1,70
202 000 022 361,4,N/A,0,N/A,1,4,0,1,30,400,1,,14,1,0,1,70
202 000 022 362,4,N/A,0,N/A,2,3,0,1,106,0,1,,-1,1,0,1,30
202 000 022 363,4,N/A,0,N/A,2,2,0,1,0,0,1,,5,2,0,1,30
202 000 022 364,4,N/A,0,N/A,2,2,0,1,0,0,1,,4,1,0,1,30
202 000 022 365,4,N/A,0,N/A,3,3,0,1,0,0,1,,-1,1,0,1,50
202 000 022 366,4,N/A,0,N/A,2,3,3,2,0,0,1,,9,1,-1,6,50
202 000 022 367,4,N/A,0,N/A,2,4,0,1,0,0,1,,12,1,0,1,50
202 000 022 368,4,N/A,0,N/A,2,2,0,1,0,0,1,,7,1,0,1,50
202 000 022 369,4,N/A,0,N/A,1,4,0,1,82,0,1,,-1,1,0,1,50
202 000 022 370,4,N/A,0,N/A,2,2,0,1,204,0,1,,-1,1,0,1,50
202 000 022 371,4,N/A,0,N/A,-1,2,0,1,0,0,1,,7,1,0,1,30
202 000 022 372,4,N/A,0,N/A,1,4,1,2,33,0,1,,-1,1,-1,5,50
202 000 022 373,4,N/A,0,N/A,2,2,0,1,18,0,1,,7,1,0,1,30
202 000 022 374,4,N/A,0,N/A,1,3,0,1,0,0,1,,9,1,0,1,50
202 000 022 375,4,N/A,0,N/A,2,3,1,1,0,0,1,,9,1,-1,5,50
202 000 022 376,4,N/A,0,N/A,2,2,1,1,0,0,1,,4,1,-1,5,50
202 000 022 377,4,N/A,0,N/A,1,2,0,1,121,0,1,,4,1,0,1,30
202 000 022 378,3,REPUBLIQUE (AV DE LA),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 379,3,GENERAL DE GAULLE (AV DU),0,N/A,1,0,0,1,0,0,1,,-1,1,0,1,50
202 000 022 380,3,VERDUN.(AVENUE DE),0,N/A,2,6,3,1,0,0,1,,-1,1,0,1,50
202 000 022 381,3,38,0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,30
202 000 022 382,3,145,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 383,5,NATIONS (AVENUE DES),0,N/A,-1,1,0,1,0,0,1,,-1,1,9,1,50
202 000 022 384,4,ALLIANCE (RUE DE L'),0,N/A,1,1,0,1,0,0,1,,-1,1,0,3,30
202 000 022 385,4,COROT AVENUE,0,N/A,2,2,0,1,1,0,1,,-1,1,0,1,50
202 000 022 386,4,HENRI WALLON,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,30
202 000 022 387,4,MARCEL SEMBAT (RUE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 388,3,27,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 022 389,3,985,0,N/A,2,2,0,1,0,0,1,,-1,1,5,1,50
202 000 022 390,4,MARECHAL FOCH (AVENUE DU),0,N/A,2,2,0,1,0,0,1,,-1,1,6,1,30
202 000 022 391,3,39,0,N/A,2,4,0,2,0,0,3,,-1,1,0,1,50
202 000 022 392,3,17,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 393,3,986,0,N/A,2,2,0,1,0,0,1,,5.5,1,0,1,50
202 000 022 394,3,986,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 395,4,PICARDIE (RUE DE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,30
202 000 022 396,3,920,0,N/A,3,3,0,1,0,0,1,,-1,1,0,1,50
202 000 022 397,3,920,0,N/A,2,4,0,2,0,0,1,,12,1,0,1,50
202 000 022 398,3,68,-1,N/A,2,2,0,1,-1,-1,1,,-1,9,9,1,50
202 000 022 399,3,786,-1,N/A,2,2,0,1,1,3000,1,,-1,1,0,3,50
202 000 022 400,4,2,-1,N/A,2,2,0,2,-1,-1,3,,-1,1,0,3,80
202 000 022 401,3,11.1,-1,N/A,2,2,0,1,4,700,1,,-1,1,0,1,80
202 000 022 402,2,3,0,N/A,2,2,0,2,40,450,1,,-1,2,0,1,50
202 000 022 403,3,982,-1,N/A,2,2,0,1,53,700,1,,-1,2,0,1,80
202 000 022 404,3,901,0,D,2,2,0,1,6,300,1,,-1,1,0,1,50
202 000 022 405,3,145,0,N/A,2,2,0,2,3,940,1,,5.5,2,5,1,30
202 000 022 406,3,1508,0,N/A,-1,2,0,1,68,200,1,,-1,9,0,1,80
202 000 022 407,3,85,-1,N/A,2,2,0,1,0,990,1,,-1,1,0,1,80
202 000 022 408,3,35,-1,N/A,2,2,0,4,11,763,2,5.7,-1,7,0,1,80
202 000 022 409,3,5,0,N/A,2,2,0,1,37,510,1,,-1,1,0,1,50
202 000 022 410,3,112,-1,N/A,2,1,0,1,9,350,1,,-1,7,0,1,80
202 000 022 411,3,103,0,N/A,2,2,0,1,18,300,1,,-1,2,0,1,50
202 000 022 412,3,437,0,A,2,2,0,2,17,800,2,,-1,1,0,3,50
202 000 022 413,3,68,-1,N/A,2,2,0,1,12,900,1,,-1,2,0,3,80
202 000 022 414,6,N/A,-1,N/A,-1,-1,0,1,-1,-1,1,,3,1,0,8,-1
202 000 022 415,3,82,-1,N/A,2,2,0,1,8,524,1,,-1,1,0,1,80
202 000 022 416,4,R ST MARTIN,-1,N/A,2,2,0,1,-1,-1,1,,-1,6,0,3,80
202 000 022 417,3,4,-1,N/A,2,2,0,2,38,280,3,,-1,2,0,3,80
202 000 022 418,4,N/A,-1,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 419,4,Ch du vallon,0,N/A,2,2,0,4,-1,-1,1,,-1,1,0,1,50
202 000 022 420,3,747,-1,N/A,3,0,0,1,6,100,1,,0,1,0,1,110
202 000 022 421,1,64,-1,N/A,3,4,0,2,145,900,1,,-1,1,0,1,130
202 000 022 422,1,11,0,N/A,3,4,3,1,347,300,1,,-1,1,0,2,110
202 000 022 423,2,37,-1,N/A,3,4,0,1,0,100,2,,-1,1,0,1,110
202 000 022 424,2,2,-1,N/A,3,4,0,2,10,-1,1,,-1,1,0,1,-1
202 000 022 425,2,2,-1,N/A,-1,2,0,1,-1,-1,1,,-1,1,6,4,50
202 000 022 426,3,209,0,N/A,2,2,0,1,27,119,1,,-1,1,0,1,50
202 000 022 427,3,54,-1,N/A,2,2,0,1,7,278,1,,-1,1,0,3,50
202 000 022 428,4,N/A,0,N/A,1,1,0,1,-1,-1,1,,-1,1,0,1,30
202 000 022 429,3,59,0,D,3,2,0,2,0,0,1,,-1,1,0,1,50
202 000 022 430,3,71,-1,N/A,2,2,0,1,0,272,1,,-1,1,9,1,50
202 000 022 431,2,162,-1,N/A,3,4,0,2,31,200,1,,-1,1,0,8,110
202 000 022 432,1,16,0,N/A,3,4,0,1,62,200,1,,-1,2,0,2,130
202 000 022 433,7,108,0,N/A,2,2,0,1,3,330,1,,-1,1,0,1,70
202 000 022 434,1,7,0,N/A,3,3,0,1,11,0,1,,14,1,0,1,90
202 000 022 435,1,A10,0,N/A,3,6,0,1,542,299,1,,-1,1,0,1,90
202 000 022 436,3,RD 188,0,N/A,1,2,0,1,1,0,1,,-1,1,0,1,70
202 000 022 437,2,RN 104,0,N/A,3,3,0,1,1,0,1,,-1,1,0,1,90
202 000 022 438,2,RN 104,0,N/A,3,0,0,1,1,0,1,,-1,1,0,1,90
202 000 022 439,1,13,0,N/A,3,3,0,1,6,199,1,,10.5,1,0,1,110
202 000 022 440,1,A13,0,N/A,1,3,0,1,30,299,1,,-1,1,0,1,130
202 000 022 441,1,86,0,EXT,3,2,0,1,30,299,1,,10.5,1,1,1,90
202 000 022 442,1,104,0,N/A,1,2,0,1,11,699,1,,-1,1,0,1,90
202 000 022 443,4,POMARE (BVD),0,N/A,1,3,0,1,0,0,1,,-1,1,0,1,50
202 000 022 444,4,Rue Leconte Delisle,0,N/A,2,1,0,2,0,0,1,,-1,1,0,1,30
202 000 022 445,4,PAUL CAZENEUVE                      (R ),0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 446,1,1,0,N/A,3,3,0,1,1,0,1,,13.5,1,0,1,90
202 000 022 447,4,PHILIPPE DE LASSALLE                (R ),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 448,4,PAUL LACAVE,0,N/A,1,1,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 449,2,4,0,N/A,2,2,0,1,-1,-1,1,,-1,1,0,1,70
202 000 022 450,7,CHARLES DE GAULLE (AVENUE),0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 451,3,518,0,N/A,2,2,0,1,0,0,1,,-1,1,5,1,50
202 000 022 452,4,ROGER SALENGRO     (Avenue),0,N/A,2,1,0,1,0,0,1,,-1,1,0,1,50
202 000 022 453,4,EUGENE PICHON,0,N/A,-1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 022 454,7,660,0,N/A,2,1,3,1,1,0,1,,-1,1,6,1,50
202 000 022 455,9, METRO CHR OSCAR LAMBRET ,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,30
202 000 022 456,4,FERMES,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 457,3,104,0,N/A,2,2,0,1,2,800,2,,-1,1,0,1,80
202 000 022 458,3,6,0,N/A,2,2,0,1,26,980,1,,5.5,1,0,3,80
202 000 022 459,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 022 460,4,N/A,0,N/A,2,4,0,2,0,0,3,,-1,1,0,1,50
202 000 022 461,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 022 462,4,AVE DU GENERAL DE GAULLE,0,N/A,2,2,0,1,0,0,1,,-1,2,5,1,50
202 000 022 463,4,ENGACHIES (ROUTE D'),0,N/A,2,1,0,4,0,0,1,,-1,1,5,1,50
202 000 022 464,4,Allée Benjamin Constant,0,N/A,2,2,0,1,0,0,2,,-1,2,5,1,50
202 000 022 465,2,165,-1,N/A,1,-1,-1,2,49,400,2,,-1,1,3,1,-1
202 000 022 466,4,SOCIETE FRANCAISE (RUE DE LA),0,N/A,2,1,0,1,-1,-1,1,,-1,2,0,1,50
202 000 022 467,3,911,0,N/A,2,2,0,1,30,504,1,,-1,1,0,3,80
202 000 022 468,3,RD 919,0,N/A,1,2,0,1,47,183,1,,-1,1,5,1,50
202 000 022 469,9,PLAGE BOULEVARD DE LA,0,N/A,1,0,1,1,0,0,1,,-1,1,0,5,10
202 000 022 470,9,ISCLES CHEMIN DES,2,N/A,1,2,0,1,2,900,1,,-1,1,0,1,110
202 000 022 471,4,N/A,0,N/A,2,2,0,1,35,0,1,,-1,1,0,1,50
202 000 022 472,4,N/A,0,N/A,2,2,0,1,0,0,1,,7,1,0,1,50
202 000 022 473,4,N/A,0,N/A,2,4,0,1,8,0,1,,-1,1,0,1,50
202 000 022 474,4,N/A,0,N/A,2,3,0,1,0,0,1,,9,1,0,1,50
202 000 022 475,4,N/A,0,N/A,3,3,0,1,81,0,1,,9,1,0,1,50
202 000 022 476,4,N/A,0,N/A,2,2,0,1,85,0,1,,-1,1,0,1,30
202 000 022 477,4,N/A,0,N/A,3,2,1,1,67,0,1,,-1,1,-1,5,50
202 000 022 478,4,N/A,0,N/A,2,4,0,1,0,0,1,,12,1,0,1,50
202 000 022 479,4,N/A,0,N/A,1,1,0,1,8,0,1,,-1,1,0,1,30
202 000 022 480,4,N/A,0,N/A,1,3,0,1,0,0,1,,9,1,0,1,50
202 000 022 481,3,126,0,N/A,4,2,0,1,-1,-1,2,,-1,1,0,1,50
202 000 022 482,3,214,0,N/A,2,2,0,1,0,0,3,,7,1,0,1,50
202 000 022 483,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 484,4,BENGALI (RUE),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 022 485,3,985,0,N/A,3,4,0,2,0,0,1,,-1,1,0,1,50
202 000 022 486,3,908,0,N/A,4,5,3,1,0,0,1,,-1,1,5,1,50
202 000 022 487,4,SAINTE FOY (AV),0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 022 488,3,2,0,N/A,1,3,0,1,0,0,1,,-1,1,0,1,50
202 000 022 489,2,6,0,N/A,2,2,0,2,-1,-1,1,,-1,2,0,1,70
202 000 022 490,3,72,-1,N/A,2,2,0,1,19,700,1,,-1,1,0,1,50
202 000 022 491,2,21,0,N/A,2,2,0,4,74,100,1,,-1,1,0,1,80
202 000 022 492,4,0,-1,N/A,-1,1,0,2,-1,-1,1,,-1,6,0,8,-1
202 000 022 493,4,N/A,-1,N/A,2,2,0,2,-1,-1,1,,-1,1,0,1,50
202 000 022 494,4,N/A,-1,N/A,-1,2,0,2,-1,-1,1,,-1,1,0,8,-1
202 000 022 495,2,176,-1,N/A,3,4,0,1,11,600,3,,-1,7,0,3,110
202 000 022 496,3,6,-1,N/A,2,2,3,1,14,500,2,,-1,1,0,1,70
202 000 022 497,3,315,-1,N/A,2,2,0,1,1,1,1,,5,1,0,1,50
202 000 022 498,3,994,0,N/A,2,2,0,4,42,490,1,,-1,1,9,1,80
202 000 022 499,3,114,-1,N/A,2,2,0,1,14,120,1,,7,1,0,1,80
202 000 022 500,3,411,-1,N/A,2,2,0,1,14,344,1,,-1,1,0,1,80
202 000 022 501,3,35,-1,N/A,2,2,0,2,12,265,3,,5.5,7,0,8,80
202 000 022 502,2,77,-1,N/A,2,2,0,2,36,941,1,,-1,1,0,1,50
202 000 022 503,3,91,0,N/A,2,2,0,1,9,310,2,,-1,7,0,1,80
202 000 022 504,3,93,0,N/A,2,2,0,1,13,500,1,,-1,1,5,1,80
202 000 022 505,3,14,2,N/A,2,2,0,1,18,350,1,,-1,2,2,4,50
202 000 022 506,3,67,-1,N/A,2,2,0,1,12,970,1,,-1,1,0,1,80
202 000 022 507,3,67,0,N/A,2,2,0,1,34,500,1,,-1,1,5,3,80
202 000 022 508,2,4,-1,N/A,3,4,0,1,3,700,1,,-1,2,0,1,110
202 000 022 509,3,163,0,N/A,2,2,0,1,2,100,1,,-1,7,0,3,80
202 000 022 510,2,85,0,N,2,2,0,2,25,300,2,,-1,7,0,3,80
202 000 022 511,4,PONTIER HENRI (AV),0,N/A,2,2,3,1,0,0,1,,-1,1,5,1,50
202 000 022 512,4,JULES GUESDE (RUE),0,N/A,1,1,0,1,0,0,3,,-1,1,0,1,50
202 000 022 513,4,GENERAL DE GAULLE (RUE DU),0,N/A,-1,0,0,1,0,0,1,,-1,1,9,8,50
202 000 022 514,3,LAKANAL (AVENUE),0,N/A,-1,2,0,2,0,582,3,,-1,2,0,1,50
202 000 022 515,3,RENOIR (AVENUE AUGUSTE),0,N/A,2,2,0,1,5,545,2,,-1,1,0,1,50
202 000 022 516,4,LECLERC GENERAL AVENUE,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 517,4,NICE AVENUE DE (RN7),0,N/A,2,3,0,1,0,0,1,,-1,1,0,1,50
202 000 022 518,4,VERDUN AVENUE DE,0,N/A,1,2,0,1,0,0,2,,-1,1,5,1,50
202 000 022 519,4,CHARLES AUROUZE ( RUE ),0,N/A,1,1,0,1,0,1,1,,-1,1,0,1,50
202 000 022 520,4,N/A,0,N/A,1,4,0,1,10,300,1,,-1,1,0,1,70
202 000 022 521,4,N/A,0,N/A,1,3,0,1,-1,0,1,,-1,1,0,1,50
202 000 022 522,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 523,4,N/A,0,N/A,1,2,0,1,0,0,3,,-1,1,0,1,50
202 000 022 524,4,N/A,0,N/A,3,2,1,1,0,0,1,,-1,1,-1,5,50
202 000 022 525,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 526,4,N/A,0,N/A,-1,2,0,1,0,0,1,,-1,1,9,1,50
202 000 022 527,4,N/A,0,N/A,3,2,0,2,0,0,3,,-1,1,0,1,50
202 000 022 528,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,50
202 000 022 529,4,N/A,0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,50
202 000 022 530,4,N/A,0,N/A,1,1,0,1,-1,0,1,,-1,1,8,1,50
202 000 022 531,4,N/A,0,N/A,2,4,0,1,0,0,1,,-1,1,0,1,50
202 000 022 532,4,N/A,0,N/A,2,2,1,2,-1,0,1,,-1,1,-1,5,50
202 000 022 533,4,N/A,0,N/A,2,2,1,1,-1,0,1,,-1,1,-1,5,30
202 000 022 534,4,N/A,0,N/A,2,4,0,2,0,0,1,,-1,1,0,1,50
202 000 022 535,4,N/A,0,N/A,2,8,0,1,0,0,1,,-1,1,0,1,50
202 000 022 536,4,N/A,0,N/A,2,3,1,1,0,0,1,,-1,1,-1,5,50
202 000 022 537,4,N/A,0,N/A,1,1,0,1,0,0,1,,-1,1,0,1,30
202 000 022 538,3,PRESIDENT JOHN FITZGERALD KENNEDY (AV DU,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 022 539,4,GABRIEL PERI (R),0,N/A,1,1,0,1,-1,-1,1,,-1,1,0,1,50
202 000 022 540,3,161,0,N/A,1,2,0,2,0,1,1,,-1,1,0,1,50
202 000 022 541,4,VATIER (AV),0,N/A,2,2,0,1,0,0,1,,-1,1,5,1,50
202 000 022 542,3,STALINGRAD (AV DE),0,N/A,1,4,1,1,0,1,1,,-1,1,6,5,50
202 000 022 543,4,CASALIS.(AVE DU DR PAUL),0,N/A,-1,2,0,1,0,0,1,,-1,1,9,1,50
202 000 022 544,4,JARDINS (R DES),0,N/A,4,2,0,1,0,0,1,,-1,1,0,1,30
202 000 022 545,3,901,0,N/A,3,2,0,1,0,1,1,,-1,1,0,1,50
202 000 022 546,3,20,0,N/A,2,4,2,1,0,1,1,,-1,1,9,1,50
202 000 022 547,3,37,0,N/A,4,1,0,1,0,1,1,,-1,1,0,1,50
202 000 022 548,4,LEON LOISEAU (RUE),0,N/A,1,1,1,2,0,0,1,,-1,1,0,1,50
202 000 022 549,4,N/A,0,N/A,2,2,2,1,0,0,1,,-1,1,0,1,50
202 000 022 550,4,CAPSULERIE RUE DE LA,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 551,3,370,0,N/A,2,3,0,3,0,1,1,,-1,1,5,6,30
202 000 022 552,3,115,0,N/A,2,2,0,1,0,1,1,,-1,1,0,1,50
202 000 022 553,3,913,0,N/A,3,4,0,1,0,0,1,,-1,1,0,1,50
202 000 022 554,4,N/A,0,N/A,2,2,0,1,0,0,1,,-1,1,9,1,50
202 000 022 555,3,106,0,N/A,2,2,0,1,0,0,1,,-1,1,0,1,50
202 000 022 556,3,D911,-1,N/A,2,2,0,1,49,100,1,,-1,1,5,1,80
202 000 022 557,3,757,0,N/A,2,2,0,2,8,700,1,,-1,1,0,1,80
202 000 022 558,3,424,-1,N/A,2,2,0,2,21,600,1,,-1,1,0,1,80
202 000 022 559,3,D132,-1,N/A,2,2,0,1,1,572,1,,-1,1,0,1,-1
202 000 022 560,3,146,0,P,4,2,0,1,6,300,3,,4,1,0,1,50
